description,hours,start,end,USD
mail.cilsy.id (s-1vcpu-2gb),744,2018-07-01 00:00:00 +0000,2018-07-31 23:59:59 +0000,$10.00
www.cilsy.id (s-2vcpu-2gb),744,2018-07-01 00:00:00 +0000,2018-07-31 23:59:59 +0000,$15.00
vpn.cilsy.id (s-1vcpu-1gb),744,2018-07-01 00:00:00 +0000,2018-07-31 23:59:59 +0000,$5.00
